SNP beta mixture
1305394 -0.00357976719328503 2
1829543 -0.00173214259269929 2
2856220 -0.0157062670125196 2
4415654 0.0203519297761653 2
993661 0.013634785157439 2
4364617 -0.0143122314119691 2
4593567 -0.0231494938293339 2
3268231 0.00914030051070863 2
3113033 -0.0047097984227391 2
305463 -0.00962962782462957 2
1012237 0.00884625102167196 2
850587 0.0187964713879037 2
3402598 -0.00128499618127245 2
1896883 0.0183697334178546 2
3769343 0.00783286980942762 2
2460489 0.0148827417767894 2
3529827 0.0150902672700069 2
4837683 -0.00756089989410373 2
1873063 -0.00415892782596058 2
3800597 -0.0079565117651188 2
4541082 0.00202679775207534 2
1039087 -0.016078473045619 2
3219038 -0.00173373309868587 2
604804 -0.000943500140181786 2
1309825 -0.00265976137485542 2
1907841 0.017225142171231 2
71427 -0.00815363681039966 2
1885276 0.0116734380345681 2
4227545 0.0278648272883066 2
1668256 -0.00839537423884644 2
2388510 -0.00227435179917405 2
2966063 0.0060986466553061 2
2440739 1.41766854740867e-05 2
899943 -0.00648915657103769 2
4030017 0.0253996155348126 2
3301660 -0.0119802675881993 2
3871380 0.000953464526647248 2
515413 -0.0164974452684566 2
3549634 -0.0245526135627466 2
2034211 0.0215747464637253 2
3996603 -0.002302901971116 2
3190446 0.0308019445084912 2
3818566 -0.000482677002233448 2
2753828 -0.00910541674402795 2
2620182 -0.00390131039595142 2
3846189 -0.00953284927815993 2
121825 0.00373794319864237 2
2354530 -0.00386016880357071 2
3586538 -0.00677545301723868 2
3418132 -0.00592082370519063 2
2355832 -0.00874263531256123 2
4172704 -0.014484644470695 2
2165372 0.0226663398718111 2
1197026 0.000540157059482575 2
348540 0.00716286670256487 2
473450 -0.000729729527649306 2
1548239 -0.00735241459667189 2
2566510 0.000223107490831403 2
3258936 0.0089805889726248 2
2012392 -0.0163729312014381 2
4882116 0.0183792430523459 2
1426502 0.0267689509861516 2
2268040 -0.0027520878398802 2
1626838 0.00492736865430853 2
3202123 0.00919213051641606 2
1260559 0.00681670351592583 2
2356530 0.00437503002301263 2
3728304 -0.0213541011528789 2
407796 -0.0197057346023036 2
4236927 -0.00410406799209895 2
1658530 0.000359141639883088 2
4067114 -0.00594500837683269 2
1691637 -0.0075528652333559 2
1631019 -0.0194741607171442 2
2344363 -0.0050379574319205 2
4314484 0.000771587626617504 2
4179287 0.00730693811416147 2
1918112 -0.0069580897360775 2
3784105 0.00393175732290698 2
4636897 -0.00607159905863757 2
2146150 0.0151095527737086 2
3491998 0.00633821160335527 2
1968034 -0.000503272588409773 2
1584758 -0.00834550497425155 2
3676409 0.00427025442052227 2
991897 0.00242135531677988 2
3484278 -0.00836344050211853 2
581170 0.00196555042895408 2
1195593 -0.00784954346718355 2
687227 0.0047456756181483 2
1164847 0.00761765582068119 2
288381 -0.011683024056417 2
3155100 -0.0133915468764839 2
4231453 -0.00729345986694732 2
3785287 0.00510590629251223 2
3868068 0.015491506494217 2
2243443 -0.0195405034113145 2
2019646 -0.0210415834953116 2
3930193 -0.00568543916708436 2
2974545 0.00342567508741364 2
